Number,Latency (µs)
0,4412
1,4846
2,5319
3,5346
4,5365
5,5383
6,5402
7,5420
8,5438
9,5454
10,5470
11,5490
12,5509
13,5532
14,5534
15,5949
16,5961
17,5983
18,6015
19,6045
20,6078
21,6110
22,6150
23,6168
24,6182
25,6187
26,6284
27,6315
28,6321
29,6324
30,6345
31,6357
32,6373
33,6397
34,6434
35,6443
36,6453
37,6467
38,6479
39,6652
40,6876
41,7036
42,7209
43,7235
44,7241
45,7251
46,7296
47,7322
48,7331
49,7357
50,7363
51,7367
52,7388
53,7392
54,7418
55,7422
56,7424
57,7450
58,7451
59,7479
60,7483
61,7484
62,7508
63,7519
64,7519
65,7543
66,7569
67,7591
68,7594
69,7596
70,7603
71,7626
72,7685
73,7698
74,7703
75,7730
76,7745
77,7755
78,7760
79,7763
80,7793
81,7794
82,7804
83,7806
84,7808
85,7821
86,7837
87,7845
88,7849
89,7863
90,7865
91,7877
92,7878
93,7885
94,7914
95,7927
96,7928
97,7934
98,7944
99,7958
100,7958
101,7971
102,7972
103,7989
104,8009
105,8032
106,8045
107,8059
108,8070
109,8071
110,8095
111,8140
112,8174
113,8224
114,8227
115,8254
116,8273
117,8285
118,8291
119,8308
120,8314
121,8326
122,8343
123,8361
124,8372
125,8378
126,8400
127,8401
128,8408
129,8410
130,8417
131,8429
132,8431
133,8440
134,8448
135,8459
136,8478
137,8511
138,8522
139,8541
140,8581
141,8582
142,8614
143,8616
144,8627
145,8662
146,8679
147,8697
148,8703
149,8723
150,8740
151,8742
152,8746
153,8759
154,8774
155,8792
156,8797
157,8810
158,8836
159,8855
160,8857
161,8880
162,8886
163,8903
164,8916
165,8937
166,8947
167,8959
168,8962
169,8964
170,8975
171,8980
172,8984
173,8988
174,8994
175,8995
176,9060
177,9081
178,9093
179,9118
180,9132
181,9215
182,9225
183,9354
184,9537
185,9638
186,9662
187,9748
188,9784
189,9797
190,9836
191,9856
192,9867
193,9874
194,9876
195,9876
196,9898
197,9928
198,9929
199,9939
200,9946
201,9953
202,9963
203,9968
204,9971
205,9975
206,9977
207,9981
208,9982
209,9982
210,9989
211,9991
212,9992
213,9995
214,10001
215,10001
216,10002
217,10002
218,10003
219,10004
220,10008
221,10017
222,10018
223,10019
224,10019
225,10036
226,10048
227,10054
228,10058
229,10070
230,10074
231,10075
232,10075
233,10084
234,10090
235,10094
236,10102
237,10104
238,10111
239,10114
240,10116
241,10121
242,10123
243,10124
244,10126
245,10127
246,10129
247,10144
248,10145
249,10147
250,10149
251,10151
252,10162
253,10166
254,10167
255,10167
256,10167
257,10175
258,10176
259,10176
260,10194
261,10205
262,10226
263,10226
264,10245
265,10256
266,10259
267,10261
268,10267
269,10270
270,10281
271,10285
272,10287
273,10294
274,10305
275,10317
276,10350
277,10363
278,10384
279,10389
280,10393
281,10395
282,10396
283,10398
284,10400
285,10405
286,10407
287,10410
288,10414
289,10414
290,10415
291,10419
292,10421
293,10423
294,10424
295,10425
296,10425
297,10425
298,10437
299,10439
300,10440
301,10441
302,10448
303,10452
304,10456
305,10458
306,10460
307,10469
308,10469
309,10471
310,10474
311,10474
312,10487
313,10492
314,10497
315,10500
316,10506
317,10513
318,10513
319,10514
320,10514
321,10514
322,10521
323,10521
324,10522
325,10524
326,10530
327,10530
328,10532
329,10532
330,10539
331,10540
332,10541
333,10551
334,10609
335,10622
336,10630
337,10644
338,10658
339,10660
340,10663
341,10665
342,10676
343,10677
344,10681
345,10683
346,10692
347,10703
348,10706
349,10710
350,10713
351,10714
352,10714
353,10718
354,10723
355,10726
356,10727
357,10727
358,10727
359,10728
