Number,Latency (µs)
0,37908
1,40983
2,41007
3,41018
4,46547
5,46628
6,46643
7,48516
8,61692
9,61753
10,61768
11,61970
12,71790
13,82279
14,82537
15,82541
16,82546
17,82548
18,83543
19,83935
20,83948
21,83953
22,83964
23,84622
24,84641
25,84649
26,88579
27,88614
28,88614
29,96353
30,104637
31,104685
32,104707
33,104956
34,106311
35,107151
36,107180
37,107195
38,108315
39,108408
40,108447
41,108451
42,108465
43,108710
44,108875
45,111454
46,111496
47,112536
48,112543
49,112600
50,112604
51,112605
52,117297
53,117465
54,117503
55,117512
56,117521
57,117526
58,117536
59,117540
60,117554
61,117558
62,117562
63,117567
64,117574
65,119008
66,119015
67,123593
68,123600
69,123606
70,123614
71,123618
72,123652
73,123689
74,123695
75,123713
76,123717
77,123719
78,129392
79,129405
80,129423
81,129479
82,129487
83,129491
84,129496
85,129502
86,137638
87,137735
88,137741
89,137756
90,137770
91,137799
92,137829
93,137833
94,137838
95,137841
96,140865
97,140872
98,153457
99,153503
100,153510
101,153515
102,153520
103,153538
104,153548
105,156752
106,156762
107,156774
108,156796
109,156801
110,156816
111,169392
112,169441
113,169459
114,169906
115,174535
116,174641
117,175101
118,175105
119,175120
120,175128
121,175129
122,175142
123,175146
124,175150
125,175155
126,176821
127,176850
128,176868
129,176959
130,183069
131,187323
132,187348
133,187359
134,187382
135,187429
136,187435
137,187439
138,187444
139,187450
140,189170
141,189179
142,189188
143,189195
144,189200
145,189207
146,189214
147,189228
148,189234
149,189245
150,189251
151,189261
152,193526
153,193720
154,193738
155,193752
156,193766
157,193769
158,193783
159,193785
160,193789
161,193794
162,193798
163,193804
164,193812
165,194731
166,194765
167,194781
168,195896
169,196114
170,196342
171,196435
172,196464
173,197381
174,197384
175,197391
176,197403
177,197414
178,197532
179,200183
180,200184
181,200188
182,200618
183,200628
184,200633
185,200645
186,200659
187,200662
188,213892
189,214014
190,214017
191,214017
192,214022
193,214022
194,214026
195,214052
196,214075
197,214078
198,214086
199,214089
200,214235
201,214921
202,215530
203,215534
204,215554
205,215559
206,215561
207,215565
208,215572
209,218898
210,219153
211,219153
212,219159
213,219171
214,230812
215,239843
216,239900
217,239919
218,240122
219,240300
220,242104
221,242108
222,242112
223,242112
224,242272
225,242689
226,242866
227,242870
228,242873
229,242885
230,242898
231,242913
232,242918
233,242931
234,242934
235,242938
236,243684
237,243690
238,243712
239,246294
240,249986
241,262662
242,262670
243,262678
244,262699
245,262726
246,262757
247,262761
248,262765
249,262771
250,265832
251,265838
252,287587
253,287645
254,287650
255,287658
256,287667
257,287683
258,290892
259,290903
260,290910
261,290921
262,290943
263,290950
264,303775
265,303783
266,303793
267,303798
268,303804
269,303810
270,303824
271,303833
272,303840
273,303849
274,303853
275,312002
276,331103
277,331520
278,331532
279,331537
280,331547
281,331558
282,331562
283,331566
284,331578
285,331583
286,331587
287,331590
288,338183
289,338442
290,338449
291,338458
292,338473
293,340907
294,340918
295,340926
296,340946
297,340949
298,341001
299,341003
300,341008
301,341012
302,341021
303,341683
304,341688
305,341700
306,341710
307,341733
308,341738
309,343984
310,344077
311,356699
312,373907
313,374298
314,374315
315,374324
316,374338
317,374352
318,374356
319,374360
320,374365
321,374370
322,374375
323,374380
324,412081
325,412224
326,412247
327,412254
328,412260
329,412266
330,412272
331,412432
332,418851
333,418894
334,418901
335,418907
336,418916
337,418919
338,418953
339,418992
340,418997
341,419008
342,419021
343,419026
344,438992
345,438996
346,439003
347,439006
348,442362
349,443068
350,443078
351,443084
352,443092
353,443100
354,443105
355,443109
356,443113
357,443117
358,443123
359,443128
360,443134
361,473703
362,476236
363,477917
364,478342
365,478376
366,479446
367,479598
368,479832
369,479932
370,479961
371,479966
372,479971
373,479977
374,490213
375,490250
376,490273
377,490281
378,490286
379,490293
380,490300
381,507087
382,517022
383,517026
384,517032
385,517038
386,524677
387,524762
388,524778
389,528965
390,529000
391,529012
392,529021
393,529042
394,529069
395,529101
396,529106
397,529112
398,529118
399,532181
400,532192
401,532213
402,532276
403,542632
404,542642
405,542655
406,542679
407,542729
408,542729
409,542733
410,542736
411,542741
412,554525
413,554845
414,554862
415,554868
416,554875
417,554888
418,575563
419,575623
420,575820
421,575905
422,576001
423,576112
424,576120
425,576130
426,576134
427,576135
428,576141
429,576145
430,576156
431,576164
432,576175
433,576181
434,579352
435,579394
436,579399
437,653650
438,669746
439,669755
440,669764
441,669772
442,669778
443,669784
444,669792
445,669805
446,669815
447,669824
448,669832
449,669835
450,845149
451,845466
452,845497
453,846552
454,846697
455,846847
456,847109
457,850879
458,850913
459,850914
460,850914
461,850914
462,976613
463,977006
464,977012
465,977020
466,977024
467,977061
468,977096
469,977106
470,977119
471,977123
472,977128
473,993877
474,993882
475,1005534
476,1005686
477,1013186
478,1013198
479,1023574
480,1023583
481,1023611
482,1023658
483,1023665
484,1023670
485,1023674
486,1023680
487,1075143
488,1075187
489,1075192
490,1075215
491,1075222
492,1075228
493,1075232
494,1075389
495,1101956
496,1101960
497,1101966
498,1101970
499,1101982
