Number,Latency (µs)
0,51585
1,71856
2,72403
3,73954
4,73964
5,73968
6,73973
7,73976
8,73981
9,73984
10,73990
11,73996
12,74004
13,74007
14,74012
15,74017
16,74021
17,74027
18,74035
19,74040
20,74045
21,74051
22,74056
23,74061
24,74061
25,74065
26,74129
27,83110
28,83117
29,83122
30,83130
31,83135
32,83139
33,83169
34,83179
35,83194
36,83202
37,83205
38,83209
39,83213
40,85519
41,85531
42,85541
43,85559
44,85565
45,85583
46,85588
47,85623
48,85638
49,85646
50,93490
51,105565
52,105747
53,105751
54,105760
55,105771
56,105781
57,105789
58,105793
59,105813
60,105980
61,105989
62,105995
63,106005
64,106008
65,106019
66,106029
67,106042
68,106054
69,106069
70,106075
71,106085
72,106099
73,106119
74,106128
75,106846
76,108070
77,108081
78,108094
79,108109
80,108119
81,108136
82,108144
83,108149
84,108165
85,108176
86,108305
87,108313
88,108323
89,108332
90,109943
91,110332
92,112258
93,113501
94,113511
95,113523
96,113529
97,113540
98,113551
99,113558
100,113573
101,113583
102,113595
103,113605
104,113613
105,113620
106,113624
107,113625
108,113630
109,113643
110,113646
111,113653
112,113657
113,113669
114,113673
115,113679
116,113708
117,113712
118,113715
119,113716
120,113720
121,113721
122,113725
123,113727
124,113732
125,113735
126,113801
127,113804
128,113806
129,113808
130,113809
131,113811
132,113814
133,113817
134,113822
135,113828
136,113830
137,113833
138,113833
139,113834
140,121703
141,121715
142,121725
143,121736
144,121746
145,121763
146,121767
147,121785
148,121790
149,121799
150,124767
151,124847
152,124852
153,124859
154,124864
155,124873
156,124878
157,124900
158,124918
159,124923
160,124942
161,124945
162,124952
163,124960
164,124960
165,124964
166,124977
167,124982
168,124998
169,125012
170,125030
171,125035
172,125069
173,125086
174,125092
175,126566
176,130150
177,130687
178,131160
179,131161
180,131165
181,131174
182,131886
183,131889
184,131894
185,131902
186,131913
187,131923
188,131924
189,131940
190,132110
191,132117
192,132122
193,132129
194,132135
195,132141
196,132151
197,132158
198,132173
199,132185
200,132190
201,132198
202,132201
203,132225
204,132230
205,135417
206,141951
207,143442
208,144233
209,144567
210,144577
211,144585
212,144635
213,144643
214,144648
215,144652
216,144664
217,144681
218,144692
219,144699
220,144712
221,144722
222,144730
223,144734
224,144743
225,144760
226,144764
227,144819
228,144823
229,144827
230,144832
231,144848
232,144854
233,154022
234,154686
235,155753
236,156627
237,156646
238,156788
239,157144
240,157163
241,157263
242,157396
243,157507
244,157625
245,157800
246,158056
247,159757
248,160222
249,160230
250,160234
251,160242
252,160245
253,160250
254,160280
255,160289
256,160297
257,160312
258,160315
259,160322
260,160330
261,160335
262,160343
263,160360
264,160367
265,160380
266,160394
267,160411
268,160417
269,160451
270,160467
271,160474
272,161969
273,161978
274,162010
275,163799
276,164161
277,164168
278,164168
279,164173
280,164177
281,164180
282,164183
283,164191
284,164199
285,164208
286,164216
287,164259
288,164261
289,164269
290,164272
291,164273
292,164280
293,164282
294,164284
295,164285
296,164295
297,164305
298,164308
299,164309
300,164311
301,164313
302,164318
303,173849
304,174437
305,175451
306,175455
307,175461
308,175466
309,175570
310,175741
311,175815
312,175820
313,175838
314,175846
315,176177
316,176181
317,176182
318,176196
319,176207
320,176210
321,176241
322,176247
323,176252
324,176260
325,176267
326,176269
327,176272
328,176275
329,176279
330,176286
331,176288
332,176293
333,176300
334,176305
335,176306
336,176311
337,176319
338,176332
339,176336
340,176345
341,176494
342,176520
343,176533
344,176540
345,176555
346,176581
347,177154
348,182410
349,182414
350,182424
351,182428
352,182435
353,182447
354,182462
355,182470
356,182482
357,182498
358,182512
359,182580
360,182591
361,182783
362,182795
363,182805
364,182818
365,182824
366,182842
367,182848
368,182858
369,182872
370,182885
371,183001
372,187413
373,187418
374,187423
375,187434
376,187448
377,187450
378,187458
379,187463
380,187469
381,187474
382,189819
383,191180
384,195634
385,195728
386,195738
387,195743
388,195750
389,195762
390,195777
391,195783
392,195795
393,195818
394,195886
395,195891
396,195903
397,196093
398,196106
399,196115
400,196128
401,196134
402,196151
403,196158
404,196175
405,196188
406,196197
407,196321
408,198531
409,198962
410,200043
411,200914
412,200944
413,201309
414,201461
415,201512
416,201646
417,201754
418,201906
419,202035
420,202286
421,202821
422,202926
423,205118
424,205122
425,205131
426,205140
427,205148
428,205158
429,205167
430,205183
431,205201
432,205357
433,205370
434,205374
435,205385
436,205390
437,205393
438,205404
439,205419
440,205457
441,205465
442,205469
443,205492
444,208465
445,208495
446,208511
447,208514
448,208522
449,208563
450,216975
451,217174
452,217181
453,217194
454,217202
