Number,Latency (µs)
0,4213
1,5299
2,5311
3,5312
4,5328
5,5344
6,5362
7,5379
8,5381
9,5391
10,5394
11,5405
12,5414
13,5432
14,5447
15,5541
16,5569
17,5597
18,5623
19,5663
20,5699
21,5728
22,5754
23,5818
24,5843
25,5878
26,5912
27,5953
28,6611
29,6943
30,6955
31,6967
32,6993
33,7009
34,7040
35,7085
36,7101
37,7119
38,7120
39,7137
40,7148
41,7164
42,7237
43,7374
44,7520
45,7549
46,7576
47,7602
48,7628
49,7644
50,7670
51,7679
52,7707
53,7739
54,7796
55,7825
56,7854
57,7886
58,7887
59,7902
60,7902
61,7917
62,7929
63,7934
64,7940
65,7950
66,7957
67,7974
68,7981
69,7991
70,8004
71,8006
72,8023
73,8027
74,8039
75,8062
76,8093
77,8127
78,8150
79,8164
80,8175
81,8212
82,8227
83,8252
84,8281
85,8839
86,9105
87,9134
88,9150
89,9186
90,9216
91,9248
92,9254
93,9270
94,9280
95,9284
96,9316
97,9333
98,9343
99,9704
100,9732
101,9792
102,9803
103,9816
104,9833
105,9846
106,9874
107,9881
108,9902
109,9908
110,9934
111,9967
112,9974
113,9975
114,9987
115,10014
116,10029
117,10048
118,10060
119,10079
120,10191
121,10218
122,10231
123,10232
124,10234
125,10247
126,10396
127,10438
128,10463
129,11404
130,11437
131,11450
132,11463
133,11474
134,11490
135,11520
136,11547
137,11580
138,11606
139,11634
140,11678
141,11708
142,11737
143,13003
144,13366
145,13582
146,13605
147,13624
148,13649
149,13678
150,13691
151,13694
152,13734
153,13750
154,13769
155,13781
156,13806
157,13843
158,14019
159,14032
160,14045
161,14061
162,14077
163,14105
164,14134
165,14168
166,14195
167,14221
168,14266
169,14297
170,14329
171,16527
172,16880
173,16920
174,16949
175,16955
176,16977
177,16991
178,17025
179,17038
180,17070
181,17111
182,17214
183,17640
184,17665
185,17683
186,17710
187,17741
188,17757
189,17773
190,17794
191,17806
192,17808
193,17820
194,17824
195,17842
196,17850
197,17864
198,17902
199,18302
200,18674
201,18691
202,18703
203,18720
204,18736
205,18754
206,18771
207,18787
208,18803
209,18820
210,18834
211,18850
212,18867
213,18895
214,19848
215,20652
216,20801
217,20965
218,20979
219,20990
220,21015
221,21029
222,21041
223,21058
224,21064
225,21073
226,21090
227,21106
228,21117
229,23932
230,24137
231,24174
232,24202
233,24208
234,24231
235,24263
236,24449
237,24629
238,24664
239,24670
240,24670
241,24673
242,24688
243,25470
244,25538
245,25568
246,25596
247,25621
248,25665
249,25699
250,25725
251,25759
252,25814
253,25845
254,25874
255,25915
256,25951
257,47118
258,47582
259,47590
260,47601
261,47635
262,47663
263,47697
264,47728
265,47745
266,48230
267,48268
268,48300
269,48328
270,48418
271,48441
272,48475
273,48491
274,48499
275,48521
276,48537
277,48554
278,48581
279,48608
280,48646
281,48697
282,48729
283,48759
284,49107
285,10238025
286,10289762
287,10289786
288,10289806
289,10289839
290,10289865
291,10289896
292,10289909
293,10289919
294,10289935
295,10289967
296,10289982
297,10290002
298,10290035
299,10400934
300,10418177
301,10418205
302,10418222
303,10418254
304,10418287
305,10418318
306,10418349
307,10418359
308,10418407
309,10418410
310,10418422
311,10418438
312,10418470
313,10429720
314,10456596
315,10456626
316,10456643
317,10456674
318,10456708
319,10456733
320,10456751
321,10456762
322,10456776
323,10456793
324,10456822
325,10456842
326,10456870
327,10458089
328,11290691
329,11290727
330,11290739
331,11290750
332,11290762
333,11290778
334,11290805
335,11290832
336,11290859
337,11290892
338,11290921
339,11290964
340,11290995
341,11291023
342,11291520
343,11419123
344,11419166
345,11419175
346,11419188
347,11419204
348,11419216
349,11419241
350,11419268
351,11419297
352,11419330
353,11419356
354,11419394
355,11419431
356,11419460
357,11419495
358,11457570
359,11457580
360,11457592
361,11457606
362,11457623
363,11457639
364,11457672
365,11457700
366,11457733
367,11457759
368,11457793
369,11457830
370,11457859
371,11457892
372,12291202
373,12291216
374,12291232
375,12291246
376,12291264
377,12291281
378,12291295
379,12291310
380,12291324
381,12291343
382,12291363
383,12291376
384,12291394
385,12291419
386,12405275
387,12405288
388,12405306
389,12405322
390,12405339
391,12405356
392,12405372
393,12405385
394,12405404
395,12405421
396,12405434
397,12405450
398,12405468
399,12419446
400,12458042
401,12458055
402,12458070
403,12458083
404,12458102
405,12458118
406,12458133
407,12458147
408,12458162
409,12458180
410,12458200
411,12458210
412,12458231
413,12458249
414,13291205
415,13291235
416,13291260
417,13291279
418,13291298
419,13291333
420,13291352
421,13291366
422,13291385
423,13291399
424,13291416
425,13291432
426,13291455
427,13291489
428,13405261
429,13405290
430,13405315
431,13405337
432,13405356
433,13405392
434,13405415
435,13405431
436,13405447
437,13405465
438,13405478
439,13405495
440,13405519
441,13405547
442,13432933
443,13432935
444,13432953
445,13432968
446,13432988
447,13433007
448,13433033
449,13458035
450,13458065
451,13458094
452,13458114
453,13458130
454,13458164
455,13458185
456,14272562
457,14272599
458,14272650
459,14272682
460,14272709
461,14272745
462,14290686
463,14290719
464,14290743
465,14290775
466,14290798
467,14290835
468,14290868
469,14290872
470,14404781
471,14404809
472,14404837
473,14404865
474,14404890
475,14404925
476,14404966
477,14404994
478,14405022
479,14405058
480,14405111
481,14405140
482,14405169
483,14405211
484,14405724
485,14432280
486,14432314
487,14432336
488,14432365
489,14432392
490,14432424
491,14432464
492,14432494
493,14432523
494,14432559
495,14432611
496,14432639
497,14432668
498,14432709
499,14432743
