Number,Latency (µs)
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,3711
29,4374
30,4992
31,5365
32,5374
33,5395
34,5425
35,5453
36,5481
37,5522
38,5570
39,5590
40,5605
41,5618
42,5627
43,5638
44,5647
45,5660
46,5665
47,5673
48,5687
49,5714
50,5731
51,5748
52,5749
53,5767
54,5767
55,5787
56,5788
57,5805
58,5806
59,5832
60,5837
61,5866
62,5868
63,5901
64,5902
65,5914
66,5925
67,5945
68,5954
69,5972
70,5986
71,5989
72,6003
73,6019
74,6020
75,6038
76,6047
77,6058
78,6076
79,6086
80,6086
81,6093
82,6102
83,6104
84,6115
85,6118
86,6131
87,6133
88,6141
89,6147
90,6151
91,6152
92,6166
93,6170
94,6170
95,6172
96,6182
97,6186
98,6191
99,6202
100,6206
101,6218
102,6227
103,6228
104,6230
105,6234
106,6242
107,6245
108,6252
109,6253
110,6255
111,6257
112,6267
113,6276
114,6278
115,6281
116,6283
117,6284
118,6289
119,6296
120,6307
121,6320
122,6324
123,6333
124,6335
125,6337
126,6349
127,6351
128,6363
129,6367
130,6367
131,6386
132,6403
133,6559
134,7068
135,7086
136,7102
137,7124
138,7147
139,7172
140,7205
141,7205
142,8176
143,8792
144,9394
145,9410
146,9431
147,9449
148,9464
149,9475
150,9507
151,9542
152,9566
153,9571
154,9593
155,9598
156,9615
157,9631
158,9637
159,9640
160,9649
161,9660
162,9660
163,9662
164,9671
165,9677
166,9677
167,9685
168,9688
169,9690
170,9692
171,9697
172,9699
173,9704
174,9714
175,9719
176,9722
177,9726
178,9732
179,9740
180,9748
181,9751
182,9761
183,9773
184,9800
185,9802
186,9815
187,9830
188,9833
189,9844
190,9871
191,9882
192,9884
193,9899
194,9902
195,9910
196,9915
197,9925
198,9940
199,9974
200,10172
201,10202
202,10233
203,10252
204,10260
205,10288
206,10325
207,10376
208,10396
209,10411
210,10426
211,10434
212,10443
213,10453
214,10463
215,10472
216,10479
217,10493
218,10516
219,10533
220,10554
221,10570
222,10591
223,10609
224,10637
225,10670
226,10715
227,10747
228,12379
229,12822
230,12850
231,12954
232,13542
233,13592
234,13604
235,13617
236,13630
237,13637
238,13655
239,13664
240,13673
241,13681
242,13688
243,13700
244,13712
245,13717
246,13730
247,13741
248,13758
249,13779
250,13791
251,13794
252,13841
253,13844
254,13872
255,13874
256,13905
257,13907
258,13932
259,13963
260,13981
261,14361
262,14388
263,14417
264,14434
265,14449
266,14480
267,14520
268,14557
269,14713
270,14742
271,14783
272,14811
273,14866
274,14892
275,14925
276,14938
277,15017
278,15050
279,15084
280,15120
281,15125
282,15156
283,15223
284,15248
285,15264
286,15267
287,15278
288,15297
289,15313
290,15383
291,15397
292,15402
293,15414
294,15422
295,15444
296,15462
297,15480
298,15502
299,15507
300,15520
301,15550
302,15567
303,15582
304,15600
305,15617
306,15642
307,15662
308,15689
309,15724
310,15770
311,15781
312,15803
313,15908
314,16530
315,17034
316,17097
317,17132
318,17160
319,17226
320,17288
321,17314
322,17380
323,17411
324,17440
325,17470
326,17497
327,17528
328,17583
329,17585
330,17608
331,17619
332,17645
333,17654
334,17666
335,17675
336,17683
337,17690
338,17700
339,17722
340,17742
341,17763
342,17777
343,17799
344,17819
345,17825
346,17846
347,17878
348,17886
349,17894
350,17908
351,17909
352,17936
353,17939
354,17957
355,17964
356,17986
357,18017
358,18071
359,18086
360,18099
361,18101
362,18252
363,18476
364,18479
365,18497
366,18509
367,18523
368,18526
369,18543
370,18554
371,18559
372,18584
373,18588
374,18608
375,18615
376,18626
377,18641
378,18657
379,18657
380,18659
381,18662
382,18675
383,18678
384,18682
385,18688
386,18688
387,18692
388,18694
389,18699
390,18712
391,18718
392,18733
393,18745
394,18750
395,18761
396,18762
397,18783
398,18784
399,18802
400,18810
401,18820
402,18828
403,18846
404,18846
405,18862
406,18863
407,18881
408,18883
409,18903
410,18919
411,18926
412,18950
413,18957
414,18993
415,19004
416,19029
417,19038
418,19059
419,19072
420,19095
421,19174
422,19207
423,19240
424,19278
425,19312
426,19379
427,19420
428,26144
429,26278
