Number,Latency (µs)
0,34948
1,36051
2,36055
3,36064
4,36069
5,36081
6,36091
7,36097
8,36102
9,36107
10,36115
11,36122
12,36124
13,36126
14,36133
15,36134
16,36137
17,36143
18,36146
19,36149
20,36157
21,36165
22,36173
23,36181
24,36183
25,36191
26,36192
27,36194
28,36196
29,36199
30,36203
31,36216
32,36219
33,36224
34,36234
35,36240
36,36247
37,36250
38,36255
39,36261
40,36266
41,36276
42,36284
43,36287
44,36290
45,36296
46,36301
47,36314
48,36320
49,36325
50,63207
51,78609
52,91224
53,91614
54,91926
55,92435
56,92447
57,92463
58,92476
59,92480
60,92494
61,92499
62,92513
63,92540
64,93226
65,93403
66,93407
67,93411
68,93417
69,93426
70,94073
71,94078
72,94083
73,94084
74,94090
75,94095
76,94101
77,94108
78,94114
79,94339
80,94350
81,94378
82,94393
83,94405
84,94962
85,95014
86,95115
87,95219
88,95305
89,95475
90,95499
91,95573
92,96986
93,97136
94,97142
95,97292
96,97298
97,97308
98,97314
99,97322
100,97330
101,97338
102,97343
103,97352
104,97363
105,97371
106,97376
107,97382
108,97382
109,97387
110,97388
111,97394
112,97397
113,97397
114,97406
115,97414
116,97425
117,97430
118,97434
119,97438
120,97444
121,97444
122,97450
123,97458
124,97461
125,97466
126,97470
127,97471
128,97485
129,97490
130,97499
131,97504
132,97515
133,97518
134,97530
135,97540
136,97544
137,97548
138,97553
139,97561
140,97566
141,97573
142,97585
143,97593
144,97600
145,97611
146,97617
147,97670
148,97674
149,97685
150,97694
151,97703
152,97713
153,97720
154,97736
155,97756
156,97764
157,99877
158,99881
159,99886
160,99897
161,99902
162,99916
163,99921
164,99933
165,99935
166,99943
167,99947
168,99949
169,99952
170,99973
171,99977
172,103716
173,103794
174,103805
175,103810
176,103814
177,103822
178,103826
179,103831
180,103848
181,103859
182,103869
183,103874
184,103886
185,103897
186,103902
187,103911
188,103916
189,103921
190,103933
191,103942
192,103953
193,103959
194,103977
195,103980
196,103993
197,105528
198,106478
199,106485
200,106497
201,106501
202,106510
203,106515
204,106519
205,106530
206,106533
207,106545
208,106553
209,106557
210,106561
211,106569
212,106582
213,106587
214,106598
215,106602
216,106612
217,106625
218,106637
219,106643
220,106654
221,106659
222,106671
223,106678
224,111805
225,112171
226,112173
227,112175
228,112186
229,112186
230,112187
231,112188
232,112188
233,112192
234,112192
235,112195
236,112199
237,112201
238,112203
239,112203
240,112209
241,112209
242,112211
243,112211
244,112211
245,112221
246,112226
247,112232
248,112296
249,112300
250,112302
251,112428
252,112431
253,112432
254,112441
255,112441
256,112443
257,112443
258,112445
259,112446
260,112446
261,112447
262,112451
263,112451
264,112452
265,112455
266,112455
267,112461
268,112462
269,112463
270,112464
271,112469
272,112580
273,112586
274,115433
275,115436
276,115439
277,115445
278,115447
279,115450
280,115457
281,115465
282,115465
283,115472
284,115477
285,115480
286,115482
287,115486
288,115493
289,117092
290,117093
291,117143
292,117158
293,117163
294,117369
295,117371
296,117375
297,117378
298,117382
299,117386
300,117390
301,117395
302,117399
303,117403
304,117422
305,117423
306,117424
307,117426
308,117428
309,117429
310,117433
311,117437
312,117442
313,117447
314,117451
315,117455
316,117458
317,121376
318,122139
319,122146
320,122168
321,123238
322,123774
323,123797
324,123802
325,123838
326,124194
327,124200
328,124207
329,124211
330,124216
331,124220
332,125284
333,125290
334,125295
335,125301
336,126881
337,126893
338,126931
339,126941
340,126946
341,126950
342,126955
343,126961
344,128343
345,128358
346,128376
347,128382
348,133843
349,133904
350,133914
351,133919
352,133931
353,133936
354,133950
355,133955
356,133959
357,133964
358,133971
359,136354
360,136360
361,136364
362,136367
363,136371
364,136385
365,136401
366,136732
367,137037
368,137044
369,137044
370,137045
371,137047
372,137047
373,137117
374,137124
375,137129
376,137138
377,137673
378,138028
379,138050
380,138056
381,138062
382,138066
383,138126
384,138136
385,138145
386,138151
387,138158
388,138169
389,143756
390,143763
391,143818
392,147973
393,148205
394,148735
395,148739
396,148752
397,148759
398,148794
399,148799
400,148807
401,148812
402,148824
403,148828
404,148838
405,148842
406,148846
407,148874
408,148883
409,148890
410,148899
411,148903
412,148914
413,148924
414,148928
415,148934
416,148948
417,148948
418,148951
419,148952
420,148972
421,148977
422,149007
423,149013
424,150913
425,150921
426,150926
427,150934
428,150936
429,150964
430,150979
431,150998
432,151018
433,151250
434,151253
435,151256
436,151260
437,151264
438,151268
439,151273
440,151277
441,151280
442,151284
443,151288
444,151293
445,151297
446,151301
447,151306
448,151326
449,151331
450,151335
451,151340
452,151342
453,151347
454,151350
455,151356
456,151359
457,151365
458,151367
459,151371
460,151377
461,151566
462,151618
463,151723
464,151829
465,151972
466,151979
467,151983
468,151991
469,152000
470,152011
471,152020
472,152027
473,152048
474,152051
475,152068
476,152075
477,152089
478,152117
479,152120
480,152137
481,152137
482,152166
483,152194
484,153999
485,154004
486,154011
487,154019
488,154025
489,154035
490,154045
491,154059
492,154067
493,154072
494,154079
495,154088
496,154101
497,154111
498,154126
499,158050
500,158055
501,158060
502,158068
503,158090
504,158099
505,158107
506,158150
507,158152
508,158159
509,158582
510,158605
511,158610
512,158626
513,158632
514,158680
515,158682
516,158684
517,158684
518,158686
519,158688
520,158691
521,158693
522,158697
523,158701
524,158705
525,158709
526,158714
527,158720
528,158733
529,158935
530,158938
531,158941
532,158945
533,158948
534,158949
535,158951
536,158953
537,158955
538,158956
539,158959
540,158961
541,158965
542,158966
543,158968
544,159235
545,160346
546,160351
547,160354
548,160357
549,160361
550,160366
551,160909
552,161035
553,161038
554,161042
555,161048
556,161049
557,163890
558,163925
559,163933
560,163942
561,163955
562,163961
563,163977
564,166096
565,166297
566,166325
567,166329
568,166338
569,166346
570,166367
571,166374
572,171845
573,171851
574,171858
575,171858
576,171862
577,171871
578,171873
579,171876
580,171885
581,171887
582,171892
583,171900
584,171904
585,171909
586,171913
587,171927
588,171931
589,171936
590,171946
591,171948
592,171965
593,171976
594,171982
595,171984
596,171994
597,172000
598,172011
599,172030
600,172087
601,172093
602,172099
603,172104
604,172112
605,172116
606,172125
607,172136
608,172142
609,172150
610,172156
611,172160
612,172167
613,172173
614,172186
615,172730
616,173781
617,173788
618,173855
619,173860
620,173865
621,174731
622,174737
623,174744
624,174803
625,175512
626,175521
627,175530
628,175540
629,175552
630,175557
631,175567
632,175578
633,175588
634,175609
635,175615
636,175625
637,175636
638,175652
639,175702
640,177415
641,177714
642,177791
643,177793
644,177794
645,177802
646,177806
647,177810
648,177810
649,177814
650,177819
651,177824
652,177825
653,177827
654,177835
655,177840
656,177842
657,177844
658,177845
659,177849
660,177851
661,177854
662,177854
663,177859
664,177862
665,177867
666,177871
667,177871
668,177872
669,177873
670,177874
671,177876
672,177878
673,177879
674,177881
675,177881
676,177884
677,177889
678,177892
679,177896
680,177899
681,177901
682,177903
683,177908
684,177912
685,177915
686,177918
687,177924
688,177926
689,177932
690,178189
691,185903
692,186338
693,186344
694,186352
695,188689
696,188694
697,188712
698,188717
699,188719
700,188723
701,188732
702,188740
703,189054
704,189481
705,189485
706,189490
707,189495
708,189611
709,189617
710,189632
711,189653
712,189661
713,189665
714,189668
715,189677
716,189682
717,189688
718,189692
719,189697
720,189701
721,189705
722,189709
723,189833
724,189836
725,189837
726,189841
727,189841
728,189844
729,189845
730,189850
731,189856
732,189860
733,189864
734,189865
735,189869
736,189874
737,189881
738,190231
739,190789
740,190793
741,190801
742,190805
743,190820
744,190834
745,190844
746,190848
747,190861
748,190872
749,190878
750,190883
751,190893
752,190897
753,190909
754,190918
755,190929
756,190935
757,190953
758,190961
759,190968
760,191075
761,191081
762,191126
763,191137
764,191141
765,191146
766,191151
767,191157
768,191262
769,191266
770,191270
771,191274
772,191279
773,191281
774,191829
775,191950
776,191954
777,191959
778,191965
779,191972
780,191975
781,191979
782,191981
783,192196
784,192539
785,192555
786,192573
787,192578
788,192592
789,192847
790,192853
791,192860
792,192869
793,192875
794,192888
795,192896
796,192904
797,192915
798,192924
799,192975
800,192983
801,192988
802,192992
803,193006
804,193014
805,193020
806,193032
807,193036
808,193047
809,193057
810,193062
811,193068
812,193072
813,193085
814,193090
815,193103
816,193110
817,193120
818,193130
819,193135
820,193146
821,193194
822,193205
823,193216
824,193224
825,193229
826,193244
827,193248
828,193264
829,193284
830,193291
831,195783
832,195790
833,195798
834,195809
835,195821
836,195827
837,195836
838,195842
839,195853
840,195858
841,195870
842,195892
843,195902
844,195910
845,195946
846,196096
847,196101
848,196105
849,196114
850,196121
851,196126
852,196140
853,196151
854,196157
855,196171
856,196192
857,196197
858,196201
859,196209
860,196218
861,199488
862,200402
863,201311
864,201318
865,201332
866,201342
867,201348
868,201358
869,201365
870,201373
871,205144
872,205298
873,205304
874,205315
875,205319
876,205323
877,208721
878,208732
879,208736
880,208741
881,208751
882,208751
883,208764
884,208775
885,208777
886,208792
887,208799
888,208816
889,208817
890,208823
891,208830
892,209243
893,209247
894,209251
895,210432
896,212936
897,212949
898,212954
899,212990
900,212995
901,213000
902,213008
903,213015
904,213025
905,213033
906,213037
907,213041
908,213069
909,213079
910,213087
911,213096
912,213100
913,213104
914,213119
915,213123
916,213128
917,213142
918,213146
919,213155
920,213159
921,213178
922,213183
923,213201
924,213219
925,214022
926,220108
927,220612
928,220616
929,220631
930,220637
931,220649
932,221374
933,221585
934,221624
935,221670
936,221678
937,221685
938,221698
939,221707
940,221712
941,221726
942,221733
943,221733
944,221852
945,221853
946,221856
947,221946
948,221958
949,221970
950,221981
951,221984
952,221989
953,221999
954,222005
955,222087
956,222092
957,222102
958,222109
959,222121
960,223224
961,223229
962,223234
963,223237
964,223242
965,223253
966,223258
967,223258
968,223275
969,223277
970,223374
971,223376
972,223398
973,223402
974,223409
975,223417
976,223425
977,223433
978,224180
979,224184
980,224187
981,226330
982,226342
983,226346
984,226355
985,226359
986,226372
987,226389
988,226396
989,226404
990,226409
991,226421
992,226435
993,226440
994,226446
995,232243
996,232253
997,232305
998,232309
999,232320
1000,232324
1001,233690
1002,236421
1003,236448
1004,236470
1005,236482
1006,237038
1007,237059
1008,237156
1009,237208
1010,237380
1011,237452
1012,237569
1013,237617
1014,237992
1015,238007
1016,238016
1017,238028
1018,238040
1019,238046
1020,238058
1021,238065
1022,238065
1023,238070
1024,238074
1025,238077
1026,238079
1027,238088
1028,238094
1029,238098
1030,238100
1031,238104
1032,238106
1033,238111
1034,238114
1035,238135
1036,238144
1037,238753
1038,238879
1039,238884
1040,238892
1041,238897
1042,238908
1043,238918
1044,238924
1045,238929
1046,238934
1047,238943
1048,238950
1049,238952
1050,238955
1051,238962
1052,238964
1053,238966
1054,238968
1055,238975
1056,238979
1057,238985
1058,238991
1059,238992
1060,238995
1061,239000
1062,239001
1063,239004
1064,239006
1065,239008
1066,239009
1067,239010
1068,239024
1069,239027
1070,239033
1071,239043
1072,239048
1073,239056
1074,239058
1075,239062
1076,239068
1077,239073
1078,239081
1079,239091
1080,239093
1081,239096
1082,239103
1083,239107
1084,239120
1085,239126
1086,239133
1087,239464
1088,239476
1089,239481
1090,239490
1091,239496
1092,239501
1093,239513
1094,239521
1095,239532
1096,239539
1097,239544
1098,239550
1099,239559
1100,239574
1101,239580
1102,239714
1103,239720
1104,239727
1105,239791
1106,239796
1107,239803
1108,245037
1109,248299
1110,256242
1111,256478
1112,256485
1113,256534
1114,257548
1115,257553
1116,257558
1117,257564
1118,257569
1119,257575
1120,257580
1121,258265
1122,258274
1123,258284
1124,258290
1125,258305
1126,258316
1127,258322
1128,258331
1129,258339
1130,258347
1131,258353
1132,258371
1133,258389
1134,258397
1135,258404
1136,261096
1137,261109
1138,269819
1139,269848
1140,269853
1141,269859
1142,269868
1143,269942
1144,269950
1145,269958
1146,270338
1147,270348
1148,270354
1149,270367
1150,270372
1151,270385
1152,270392
1153,270402
1154,270407
1155,270421
1156,270429
1157,270448
1158,271397
1159,271400
1160,271401
1161,271404
1162,271411
1163,271412
1164,271417
1165,271421
1166,271424
1167,271424
1168,271427
1169,271430
1170,271431
1171,271434
1172,271447
1173,271642
1174,271642
1175,271644
1176,271645
1177,271646
1178,271646
1179,271646
1180,271646
1181,271649
1182,271652
1183,271653
1184,271655
1185,271657
1186,271658
1187,271658
1188,271664
1189,272261
1190,272615
1191,272623
1192,272641
1193,272648
1194,272660
1195,272664
1196,272689
1197,272693
1198,272698
1199,272774
1200,272785
1201,272786
1202,272798
1203,272804
1204,275475
1205,276648
1206,276692
1207,276713
1208,276726
1209,276733
1210,276740
1211,276748
1212,276846
1213,276851
1214,276862
1215,276866
1216,276872
1217,276883
1218,276888
1219,276896
1220,276905
1221,276911
1222,276925
1223,276929
1224,276937
1225,276941
1226,276949
1227,276986
1228,276996
1229,277004
1230,277009
1231,277023
1232,277031
1233,277036
1234,277048
1235,277052
1236,277064
1237,277074
1238,277080
1239,277085
1240,277090
1241,277101
1242,277105
1243,277114
1244,277126
1245,277138
1246,277148
1247,277153
1248,277164
1249,277212
1250,277222
1251,277227
1252,277242
1253,277247
1254,277261
1255,277268
1256,277284
1257,277294
1258,277310
1259,277324
1260,277521
1261,277535
1262,277541
1263,277546
1264,277745
1265,278253
1266,278258
1267,278270
1268,278274
1269,278286
1270,278300
1271,278303
1272,278307
1273,278312
1274,278316
1275,278323
1276,280701
1277,280705
1278,280707
1279,280710
1280,280713
1281,280728
1282,282928
1283,282932
1284,283243
1285,284794
1286,284804
1287,284806
1288,284807
1289,284821
1290,284831
1291,284849
1292,284854
1293,284863
1294,284878
1295,284908
1296,284922
1297,284937
1298,284966
1299,284969
1300,289816
1301,289834
1302,289843
1303,289848
1304,289852
1305,289858
1306,289864
1307,289864
1308,289869
1309,289874
1310,289878
1311,289883
1312,289886
1313,289888
1314,289894
1315,289899
1316,289919
1317,289928
1318,289933
1319,289938
1320,289944
1321,289948
1322,289954
1323,289958
1324,289964
1325,289969
1326,289973
1327,289979
1328,290012
1329,296759
1330,296766
1331,296772
1332,297739
1333,297777
1334,297784
1335,297792
1336,300390
1337,301544
1338,301552
1339,301579
1340,304086
1341,304101
1342,304690
1343,304697
1344,304703
1345,304711
1346,306290
1347,306337
1348,306341
1349,306353
1350,306358
1351,306363
1352,306369
1353,306377
1354,307758
1355,307786
1356,307792
1357,307799
1358,327421
1359,327430
1360,327438
1361,327446
1362,327456
1363,327470
1364,327482
1365,327507
1366,327518
1367,328152
1368,328161
1369,328171
1370,328182
1371,328211
1372,328217
1373,328226
1374,328230
1375,328243
1376,328248
1377,328258
1378,328262
1379,328267
1380,328300
1381,328305
1382,328313
1383,328323
1384,328328
1385,328341
1386,328349
1387,328352
1388,333520
1389,336265
1390,349273
1391,349278
1392,349351
